orden,Etiqueta,Nombre,Tipo de dato,modelo,Sección CVU,Subsección CVU,Sección RIZOMA,Subsección RIZOMA,Subsubsección RIZOMA,sólo lectura,icono,Tipo UI,Catalogo,Min,Max,campoDB,tipoCampoDB,nombreTablaDB,nombreCatalogo,% Llenado,Requerido,Perfil inicial,Becas,"S N I ",Forma de llenado,Observaciones,Perfil,Fuente de Información,Fuente de Negocio,Fuente de Desarrollo,Estatus,Gob Estatus,Gob catálogo,Gob mutabilidad,Gob Actualización,Institución que Gobierna,Comité,Migración,Dictamen
775,Fecha de creación,fechaDeCreacion,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,91.92,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
776,Fecha de ingreso,fechaDeIngreso,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,53.4,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
777,"Nombre ",nombre,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,0,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
778,Primer apellido,primerApellido,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,0,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
779,Segundo apellido,segundoApellido,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,0,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
780,Institución de adscripción del responsable de la red,institucionDeAdscripcionDelResponsableDeLaRed,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
781,"Tipo de Institución ",tipoDeInstitucion,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Radio Buttón,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
782,"Pública/Privada  ",publicaPrivada,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Público Federal seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
783,Entidad Federativa,entidadFederativa,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Público Federal seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
784,Institución  a la que se le presenta el reporte,institucionALaQueSeLePresentaElReporte,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Público Federal seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
785,"Pública/Privada  ",publicaPrivada,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Público Estatal seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
786,Entidad Federativa,entidadFederativa,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Público Estatal seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
787,Institución  a la que se le presenta el reporte,institucionALaQueSeLePresentaElReporte,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Público Estatal seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
788,"Pública/Privada  ",publicaPrivada,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Público Municipal seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
789,Entidad Federativa,entidadFederativa,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Público Municipal seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
790,Municipio o Alcaldía,municipioOAlcaldia,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Público Municipal seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
791,Institución  a la que se le presenta el reporte,institucionALaQueSeLePresentaElReporte,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Opción Público Estatal seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
792,Total de Integrantes,totalDeIntegrantes,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,Cualquier opción seleccionada,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
793,Área,area,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
794,Campo,campo,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
795,Disciplina,disciplina,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
796,Subdisciplina,subdisciplina,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
797,Colaborador(es),colaborador,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
798,"Nombre ",nombre,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
799,Primer apellido,primerApellido,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
800,Segundo apellido,segundoApellido,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
801,Sexo,sexo,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
802,Objetivo,objetivo,,,Vinculación,Redes de investigación,Acceso Universal,Redes de investigación,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
803,Proyectos de investigación,proyectosDeInvestigacion,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",3. En análisis,,,,,,,
804,Nombre del proyecto,nombreDelProyecto,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
805,Tipo de proyecto,tipoDeProyecto,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Radio Buttón,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
806,Fecha de creación,fechaDeCreacion,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,98.03,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
807,Fecha ingreso,fechaIngreso,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,94.83,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
808,"Tipo de Institución ",tipoDeInstitucion,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Radio Buttón,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
809,"Pública/Privada  ",publicaPrivada,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
810,Entidad Federativa,entidadFederativa,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
811,Institución  a la que se le presenta el reporte,institucionALaQueSeLePresentaElReporte,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
812,"Pública/Privada  ",publicaPrivada,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
813,Entidad Federativa,entidadFederativa,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
814,Institución  a la que se le presenta el reporte,institucionALaQueSeLePresentaElReporte,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
815,"Pública/Privada  ",publicaPrivada,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
816,Entidad Federativa,entidadFederativa,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
817,Municipio o Alcaldía,municipioOAlcaldia,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
818,Área,area,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
819,Campo,campo,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
820,Disciplina,disciplina,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
821,Subdisciplina,subdisciplina,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
822,Colaborador(es),colaborador,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
823,"Nombre ",nombre,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
824,Primer apellido,primerApellido,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
825,Segundo apellido,segundoApellido,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
826,Sexo,sexo,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
827,Objetivo,objetivo,,,Vinculación,Proyectos de investigación,Acceso Universal,Proyectos de investigación,,FALSE,,Área de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
828,Grupos de investigación,gruposDeInvestigacion,,,Vinculación,Grupos de investigación,Acceso Universal,Grupos de investigación,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",3. En análisis,,,,,,,
829,Nombre del grupo,nombreDelGrupo,,,Vinculación,Grupos de investigación,Acceso Universal,Grupos de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
830,Fecha de creación,fechaDeCreacion,,,Vinculación,Grupos de investigación,Acceso Universal,Grupos de investigación,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,91.92,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
831,Fecha de ingreso,fechaDeIngreso,,,Vinculación,Grupos de investigación,Acceso Universal,Grupos de investigación,,FALSE,,Date,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,53.4,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
832,"Nombre ",nombre,,,Vinculación,Grupos de investigación,Acceso Universal,Grupos de investigación,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,0,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
